state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
LA,2021-02-18,"8,272",66.37,"12,463",708,5.79,"1,247",70.97,"1,757"
MA,2021-02-18,"13,515",79.4,"17,022",899,5.28,"1,084",75.47,"1,437"
MD,2021-02-18,"7,820",80.93,"9,663","1,235",12.78,"1,001",76.41,"1,310"
ME,2021-02-18,"1,893",65.73,"2,880",103,3.58,225,67.98,331
MI,2021-02-18,"15,152",72.1,"21,014",873,4.15,"1,937",73.48,"2,636"
MN,2021-02-18,"6,943",73.18,"9,488",377,3.97,629,72.22,871
MS,2021-02-18,"4,930",64.14,"7,685",600,7.81,669,80.89,827
MO,2021-02-18,"10,819",74.42,"14,538","1,204",8.28,"1,354",79.96,"1,694"
MT,2021-02-18,"1,779",62.57,"2,843",90,3.17,132,61.11,216
NC,2021-02-18,"16,569",76.02,"21,796","1,798",8.29,"1,964",78.53,"2,501"
ND,2021-02-18,"1,426",70.14,"2,033",108,5.31,127,61.35,207
NE,2021-02-18,"2,729",66.66,"4,094",206,5.12,360,63.05,571
NH,2021-02-18,"1,994",71.78,"2,778",108,3.89,168,59.75,282
NJ,2021-02-18,"14,554",70.06,"20,774","2,253",10.85,"1,436",48.76,"2,945"
NM,2021-02-18,"2,645",73.99,"3,575",269,7.52,349,78.78,443
NV,2021-02-18,"5,516",72.87,"7,570",669,9.05,668,74.3,899
NY,2021-02-18,"35,562",73.92,"48,094","7,032",14.62,"3,796",66.49,"5,708"
OH,2021-02-18,"20,045",69.22,"28,958","1,836",6.35,"2,792",68.57,"4,072"
OK,2021-02-18,"6,493",67.5,"9,620",889,9.35,852,79.48,"1,072"
OR,2021-02-18,"5,052",74.32,"6,798",285,4.19,545,67.96,802
PA,2021-02-18,"23,312",77.14,"30,221","2,406",8.05,"2,788",77.14,"3,614"
RI,2021-02-18,"2,104",95.12,"2,212",215,9.72,133,83.65,159
SC,2021-02-18,"8,097",81.9,"9,886","1,037",10.49,"1,008",77.68,"1,297"
SD,2021-02-18,"1,346",56.82,"2,368",89,3.76,125,53.65,233
TN,2021-02-18,"11,667",66.67,"17,498","1,107",6.49,"1,626",70.6,"2,303"
TX,2021-02-18,"46,332",75.18,"61,624","8,220",13.36,"6,632",89.96,"7,372"
UT,2021-02-18,"3,180",60.02,"5,297",284,5.36,402,66.34,606
VA,2021-02-18,"11,775",71.78,"16,404","1,593",9.71,"1,392",71.57,"1,945"
VT,2021-02-18,752,62.98,"1,194",42,3.52,70,70.71,99
WA,2021-02-18,"8,836",70.66,"12,506",600,4.8,930,71.83,"1,294"
WV,2021-02-18,"3,767",75.86,"4,966",333,6.71,476,76.98,619
WY,2021-02-18,556,38.72,"1,436",42,2.95,57,44.88,127
WI,2021-02-18,"7,553",60.64,"12,455",459,3.77,872,54.85,"1,589"
CW,2021-02-19,"509,570",72.39,"703,913","61,743",8.81,"62,757",73.16,"85,785"
AK,2021-02-19,777,52.97,"1,467",33,2.25,88,67.18,131
AL,2021-02-19,"10,298",74.12,"13,893","1,039",7.48,"1,350",84.69,"1,594"
AR,2021-02-19,"5,293",70.04,"7,556",656,8.68,728,72.08,"1,010"
AZ,2021-02-19,"9,886",69.11,"14,304","1,622",11.35,"1,334",61.05,"2,185"
CA,2021-02-19,"45,922",76.04,"60,390","7,680",12.72,"6,075",80.66,"7,532"
CO,2021-02-19,"6,527",64.54,"10,113",494,4.88,838,63.35,"1,322"
CT,2021-02-19,"6,115",78.54,"7,786",598,7.68,608,57.96,"1,049"
DC,2021-02-19,"2,375",80.21,"2,961",260,8.78,286,89.1,321
DE,2021-02-19,"1,847",70.98,"2,602",184,7.07,159,82.81,192
FL,2021-02-19,"42,664",81.08,"52,622","4,856",9.4,"5,253",81.53,"6,443"
GA,2021-02-19,"15,546",79.74,"19,496","2,960",15.19,"2,390",86.52,"2,763"
HI,2021-02-19,"1,767",71.25,"2,480",57,2.3,148,67.27,220
IA,2021-02-19,"4,699",61.2,"7,678",237,3.13,440,66.07,666
ID,2021-02-19,"1,842",57.3,"3,214",142,4.42,193,64.12,301
IL,2021-02-19,"19,360",66.83,"28,968","1,664",5.74,"2,137",61.3,"3,486"
IN,2021-02-19,"10,173",61.49,"16,544",900,5.44,"1,365",63.22,"2,159"
KS,2021-02-19,"4,446",56.81,"7,827",396,5.06,584,73.46,795
KY,2021-02-19,"7,033",57.2,"12,295",934,7.6,"1,120",63.64,"1,760"
LA,2021-02-19,"8,337",67.02,"12,439",705,5.78,"1,230",69.97,"1,758"
MA,2021-02-19,"13,477",79.15,"17,028",885,5.2,"1,085",75.66,"1,434"
MD,2021-02-19,"7,950",81.85,"9,713","1,248",12.85,980,75.44,"1,299"
ME,2021-02-19,"1,926",67.18,"2,867",99,3.45,234,70.33,332
MI,2021-02-19,"15,325",73.23,"20,928",852,4.07,"1,920",72.81,"2,637"
MN,2021-02-19,"7,063",74.47,"9,484",368,3.89,644,73.71,873
MS,2021-02-19,"4,981",64.3,"7,747",589,7.6,653,79.34,823
MO,2021-02-19,"10,847",74.58,"14,545","1,184",8.14,"1,330",78.36,"1,698"
MT,2021-02-19,"1,738",61.15,"2,842",81,2.85,125,58.14,215
NC,2021-02-19,"16,289",74.9,"21,749","1,656",7.65,"1,970",78.87,"2,498"
ND,2021-02-19,"1,446",71.69,"2,017",100,4.96,134,70.16,191
NE,2021-02-19,"2,770",67.73,"4,090",181,4.51,371,64.86,572
NH,2021-02-19,"1,951",70.23,"2,778",105,3.78,171,60.64,282
NJ,2021-02-19,"14,746",70.95,"20,783","2,190",10.54,"1,462",49.36,"2,962"
NM,2021-02-19,"2,590",72.51,"3,572",262,7.33,326,74.37,439
NV,2021-02-19,"5,396",71.2,"7,579",643,8.69,692,76.46,905
NY,2021-02-19,"35,450",73.79,"48,032","6,810",14.18,"3,775",66.16,"5,706"
OH,2021-02-19,"20,210",70.12,"28,824","1,772",6.16,"2,814",68.44,"4,111"
OK,2021-02-19,"6,444",67.11,"9,601",854,9.0,850,80.57,"1,055"
OR,2021-02-19,"4,994",74.09,"6,740",287,4.26,540,67.73,798
PA,2021-02-19,"23,856",78.14,"30,530","2,506",8.3,"2,820",77.51,"3,639"
RI,2021-02-19,"2,050",91.97,"2,229",219,9.83,131,81.37,161
SC,2021-02-19,"7,968",80.62,"9,883","1,007",10.19,"1,014",78.12,"1,298"
SD,2021-02-19,"1,324",55.91,"2,368",95,4.01,131,56.22,233
TN,2021-02-19,"11,711",66.9,"17,504","1,056",6.19,"1,639",71.26,"2,300"
TX,2021-02-19,"46,145",74.9,"61,608","8,031",13.06,"6,532",89.19,"7,323"
UT,2021-02-19,"3,051",57.61,"5,296",261,4.93,386,63.7,606
VA,2021-02-19,"11,629",70.9,"16,402","1,580",9.63,"1,345",68.69,"1,958"
VT,2021-02-19,762,64.3,"1,185",40,3.42,68,68.69,99
WA,2021-02-19,"8,665",69.25,"12,514",561,4.48,922,70.02,"1,316"
WV,2021-02-19,"3,785",76.33,"4,959",327,6.59,434,69.89,621
WY,2021-02-19,570,39.78,"1,434",36,2.53,52,40.94,127
WI,2021-02-19,"7,556",60.71,"12,447",439,3.6,881,55.51,"1,587"
CW,2021-02-20,"492,189",70.22,"700,920","59,316",8.5,"61,474",71.85,"85,561"
AK,2021-02-20,778,53.07,"1,466",50,3.41,77,58.78,131
AL,2021-02-20,"9,831",70.81,"13,884","1,009",7.27,"1,326",83.24,"1,593"
AR,2021-02-20,"5,110",68.06,"7,508",632,8.42,736,73.97,995
AZ,2021-02-20,"9,712",68.51,"14,175","1,552",10.96,"1,299",59.86,"2,170"
CA,2021-02-20,"44,797",74.78,"59,906","7,228",12.06,"5,929",79.23,"7,483"
CO,2021-02-20,"6,353",62.8,"10,116",498,4.92,830,63.22,"1,312"
CT,2021-02-20,"5,946",76.49,"7,774",588,7.56,598,57.17,"1,046"
DC,2021-02-20,"2,321",78.39,"2,961",248,8.38,280,86.69,323
DE,2021-02-20,"1,732",66.39,"2,609",179,6.86,153,79.69,192
FL,2021-02-20,"41,058",78.24,"52,474","4,723",9.17,"5,080",79.1,"6,422"
GA,2021-02-20,"15,009",77.3,"19,417","2,796",14.4,"2,298",83.89,"2,740"
HI,2021-02-20,"1,751",70.43,"2,486",54,2.17,137,62.27,220
IA,2021-02-20,"4,492",58.41,"7,690",235,3.1,418,62.76,666
ID,2021-02-20,"1,676",52.96,"3,165",140,4.42,168,57.34,293
IL,2021-02-20,"18,730",64.76,"28,921","1,572",5.44,"2,067",59.35,"3,483"
IN,2021-02-20,"9,855",59.41,"16,589",844,5.09,"1,373",63.36,"2,167"
KS,2021-02-20,"4,235",54.23,"7,810",374,4.78,552,69.35,796
KY,2021-02-20,"6,961",56.62,"12,295",919,7.47,"1,120",63.64,"1,760"
LA,2021-02-20,"8,209",66.08,"12,423",666,5.46,"1,236",70.87,"1,744"
MA,2021-02-20,"13,177",77.72,"16,954",890,5.25,"1,066",74.13,"1,438"
MD,2021-02-20,"7,660",78.81,"9,719","1,219",12.54,975,75.06,"1,299"
ME,2021-02-20,"1,825",63.57,"2,871",95,3.31,227,69.0,329
MI,2021-02-20,"14,941",71.63,"20,858",854,4.09,"1,913",73.31,"2,609"
MN,2021-02-20,"6,846",72.84,"9,399",335,3.56,653,73.95,883
MS,2021-02-20,"4,806",62.32,"7,712",568,7.37,647,78.9,820
MO,2021-02-20,"10,517",73.1,"14,388","1,140",7.93,"1,356",79.53,"1,705"
MT,2021-02-20,"1,677",59.05,"2,840",82,2.89,129,56.83,227
NC,2021-02-20,"15,852",72.82,"21,767","1,623",7.49,"1,927",77.3,"2,493"
ND,2021-02-20,"1,430",71.39,"2,003",88,4.39,130,67.36,193
NE,2021-02-20,"2,635",64.85,"4,063",194,4.87,362,63.73,568
NH,2021-02-20,"1,859",66.92,"2,778",110,3.96,157,55.67,282
NJ,2021-02-20,"13,838",66.73,"20,738","2,127",10.26,"1,427",48.18,"2,962"
NM,2021-02-20,"2,526",70.03,"3,607",254,7.03,344,78.36,439
NV,2021-02-20,"5,286",69.75,"7,579",614,8.3,675,75.5,894
NY,2021-02-20,"34,029",71.0,"47,913","6,593",13.76,"3,767",66.04,"5,704"
OH,2021-02-20,"19,558",68.13,"28,708","1,770",6.18,"2,694",65.33,"4,123"
OK,2021-02-20,"6,232",65.29,"9,546",846,8.96,842,79.43,"1,060"
OR,2021-02-20,"4,866",72.13,"6,747",272,4.04,516,65.51,788
PA,2021-02-20,"22,759",76.07,"29,918","2,270",7.67,"2,716",75.55,"3,595"
RI,2021-02-20,"2,003",90.76,"2,207",208,9.42,126,83.44,151
SC,2021-02-20,"7,609",77.11,"9,868",927,9.39,988,76.89,"1,285"
SD,2021-02-20,"1,278",53.97,"2,368",93,3.93,116,50.0,232
TN,2021-02-20,"11,253",64.12,"17,550","1,040",6.08,"1,600",68.46,"2,337"
TX,2021-02-20,"44,379",72.9,"60,875","7,703",12.68,"6,422",87.98,"7,299"
UT,2021-02-20,"2,952",55.75,"5,296",263,4.97,385,63.53,606
VA,2021-02-20,"11,104",67.72,"16,396","1,484",9.05,"1,292",66.49,"1,944"
VT,2021-02-20,744,62.78,"1,185",39,3.29,68,68.69,99
WA,2021-02-20,"8,645",69.04,"12,522",549,4.38,913,69.06,"1,322"
WV,2021-02-20,"3,601",71.99,"5,002",313,6.26,456,73.43,621
WY,2021-02-20,525,36.51,"1,438",31,2.17,36,28.35,127
WI,2021-02-20,"7,221",58.06,"12,437",417,3.43,872,54.81,"1,592"
CW,2021-02-21,"479,869",68.72,"698,290","58,549",8.42,"60,094",70.37,"85,396"
AK,2021-02-21,787,53.83,"1,462",39,2.67,96,73.28,131
AL,2021-02-21,"9,559",68.79,"13,896",995,7.16,"1,315",82.6,"1,592"
AR,2021-02-21,"5,012",67.03,"7,477",628,8.41,733,73.08,"1,003"
AZ,2021-02-21,"9,340",66.57,"14,029","1,503",10.72,"1,266",59.05,"2,144"
CA,2021-02-21,"43,431",73.16,"59,366","7,085",11.93,"5,786",77.68,"7,449"
CO,2021-02-21,"6,138",61.38,"10,000",521,5.21,778,59.44,"1,308"
CT,2021-02-21,"5,768",74.21,"7,773",590,7.59,573,54.78,"1,046"
DC,2021-02-21,"2,286",78.69,"2,905",262,9.02,277,87.38,317
DE,2021-02-21,"1,704",66.0,"2,582",185,7.16,153,79.69,192
FL,2021-02-21,"39,809",76.11,"52,303","4,729",9.21,"4,880",75.99,"6,422"
GA,2021-02-21,"14,597",75.5,"19,335","2,735",14.15,"2,267",82.98,"2,732"
HI,2021-02-21,"1,740",70.25,"2,477",51,2.06,129,58.64,220
IA,2021-02-21,"4,362",56.82,"7,678",218,2.88,392,58.86,666
ID,2021-02-21,"1,632",51.79,"3,151",143,4.54,163,54.52,299
IL,2021-02-21,"18,161",62.84,"28,900","1,587",5.49,"2,014",57.78,"3,485"
IN,2021-02-21,"9,426",56.86,"16,576",848,5.12,"1,314",61.14,"2,150"
KS,2021-02-21,"4,173",53.52,"7,797",388,4.98,559,70.23,796
KY,2021-02-21,"6,947",56.52,"12,291",885,7.2,"1,109",63.01,"1,760"
LA,2021-02-21,"8,192",66.03,"12,407",648,5.32,"1,234",70.76,"1,744"
MA,2021-02-21,"12,830",76.18,"16,841",838,4.98,"1,020",71.48,"1,427"
MD,2021-02-21,"7,472",77.53,"9,638","1,199",12.44,970,77.23,"1,256"
ME,2021-02-21,"1,806",62.91,"2,870",89,3.1,221,67.38,328
MI,2021-02-21,"14,501",70.21,"20,655",840,4.06,"1,852",70.52,"2,626"
MN,2021-02-21,"6,407",69.73,"9,188",336,3.65,624,70.35,887
MS,2021-02-21,"4,836",62.74,"7,708",581,7.54,656,80.1,819
MO,2021-02-21,"10,212",71.9,"14,203","1,147",8.08,"1,305",77.31,"1,688"
MT,2021-02-21,"1,665",58.54,"2,844",94,3.31,124,54.39,228
NC,2021-02-21,"15,403",70.97,"21,705","1,546",7.16,"1,851",74.39,"2,488"
ND,2021-02-21,"1,398",69.97,"1,998",94,4.7,119,62.63,190
NE,2021-02-21,"2,516",62.67,"4,014",187,4.75,345,60.63,569
NH,2021-02-21,"1,787",64.3,"2,779",107,3.85,153,54.06,283
NJ,2021-02-21,"13,485",64.92,"20,771","2,083",10.03,"1,393",46.97,"2,966"
NM,2021-02-21,"2,487",68.31,"3,641",267,7.33,346,78.82,439
NV,2021-02-21,"5,222",68.94,"7,575",592,8.01,676,75.28,898
NY,2021-02-21,"33,657",70.16,"47,961","6,659",13.88,"3,712",64.95,"5,715"
OH,2021-02-21,"18,789",65.11,"28,857","1,704",5.92,"2,592",63.25,"4,098"
OK,2021-02-21,"6,194",65.06,"9,520",811,8.61,811,77.09,"1,052"
OR,2021-02-21,"4,754",70.67,"6,727",286,4.25,497,63.69,780
PA,2021-02-21,"21,897",73.34,"29,855","2,180",7.39,"2,646",73.32,"3,608"
RI,2021-02-21,"1,958",89.32,"2,192",207,9.44,119,80.95,147
SC,2021-02-21,"7,453",75.83,"9,829",919,9.35,966,74.83,"1,291"
SD,2021-02-21,"1,242",52.45,"2,368",93,3.93,110,47.41,232
TN,2021-02-21,"11,131",63.56,"17,512","1,008",5.91,"1,575",67.37,"2,338"
TX,2021-02-21,"44,087",72.79,"60,564","7,522",12.45,"6,439",88.2,"7,300"
UT,2021-02-21,"2,742",51.77,"5,296",271,5.12,360,59.03,609
VA,2021-02-21,"10,918",66.59,"16,395","1,504",9.17,"1,270",65.2,"1,947"
VT,2021-02-21,712,60.08,"1,185",38,3.25,68,70.83,96
WA,2021-02-21,"8,319",67.33,"12,355",550,4.45,906,69.02,"1,312"
WV,2021-02-21,"3,479",69.17,"5,030",321,6.38,442,71.18,621
WY,2021-02-21,508,35.29,"1,438",27,1.89,39,30.71,127
WI,2021-02-21,"6,940",56.1,"12,371",410,3.39,852,54.1,"1,574"
CW,2021-02-22,"487,537",69.46,"701,918","58,842",8.42,"60,483",70.63,"85,639"
AK,2021-02-22,822,56.03,"1,467",42,2.86,96,72.35,132
AL,2021-02-22,"9,835",70.8,"13,892",960,6.91,"1,324",83.17,"1,592"
AR,2021-02-22,"5,150",68.34,"7,537",639,8.48,745,73.84,"1,009"
AZ,2021-02-22,"9,259",66.2,"13,986","1,468",10.51,"1,230",57.58,"2,136"
CA,2021-02-22,"43,127",72.67,"59,349","6,868",11.57,"5,755",77.59,"7,417"
CO,2021-02-22,"7,520",61.99,"12,131",626,5.16,990,62.03,"1,596"
CT,2021-02-22,"5,720",73.66,"7,765",597,7.69,584,55.83,"1,046"
DC,2021-02-22,"2,307",78.31,"2,946",262,8.89,279,86.11,324
DE,2021-02-22,"1,721",66.4,"2,592",187,7.21,157,81.77,192
FL,2021-02-22,"40,288",77.01,"52,314","4,678",9.11,"4,879",76.43,"6,384"
GA,2021-02-22,"14,795",76.57,"19,321","2,709",14.02,"2,271",83.0,"2,736"
HI,2021-02-22,"1,726",69.88,"2,470",47,1.9,146,64.32,227
IA,2021-02-22,"4,428",57.63,"7,683",238,3.13,408,61.35,665
ID,2021-02-22,"1,699",53.61,"3,169",144,4.54,185,61.46,301
IL,2021-02-22,"18,404",63.67,"28,904","1,554",5.38,"1,992",57.13,"3,487"
IN,2021-02-22,"9,645",58.26,"16,556",850,5.13,"1,315",61.11,"2,152"
KS,2021-02-22,"4,312",54.34,"7,935",394,4.97,573,71.09,806
KY,2021-02-22,"6,944",56.5,"12,290",909,7.4,"1,126",63.98,"1,760"
LA,2021-02-22,"8,312",67.25,"12,359",627,5.17,"1,228",69.81,"1,759"
MA,2021-02-22,"12,846",76.16,"16,868",851,5.05,"1,032",72.47,"1,424"
MD,2021-02-22,"7,699",77.94,"9,878","1,220",12.35,984,74.43,"1,322"
ME,2021-02-22,"1,880",65.8,"2,857",92,3.22,226,68.54,329
MI,2021-02-22,"14,570",70.11,"20,782",823,3.96,"1,869",71.04,"2,631"
MN,2021-02-22,"6,404",69.92,"9,159",353,3.85,602,69.52,866
MS,2021-02-22,"5,045",65.13,"7,746",611,7.89,661,79.16,835
MO,2021-02-22,"10,433",72.63,"14,365","1,160",8.08,"1,308",77.26,"1,693"
MT,2021-02-22,"1,688",59.35,"2,844",101,3.55,116,50.88,228
NC,2021-02-22,"15,702",72.28,"21,724","1,574",7.28,"1,884",75.76,"2,487"
ND,2021-02-22,"1,386",69.3,"2,000",97,4.85,124,64.25,193
NE,2021-02-22,"2,590",63.93,"4,051",188,4.73,359,63.2,568
NH,2021-02-22,"1,788",64.36,"2,778",113,4.07,143,50.71,282
NJ,2021-02-22,"13,886",66.98,"20,732","2,095",10.11,"1,394",47.0,"2,966"
NM,2021-02-22,"2,525",68.91,"3,664",256,6.99,340,76.92,442
NV,2021-02-22,"5,186",68.37,"7,585",577,7.79,653,72.8,897
NY,2021-02-22,"34,433",71.67,"48,038","6,928",14.42,"3,696",67.42,"5,482"
OH,2021-02-22,"18,957",65.84,"28,791","1,644",5.72,"2,592",63.43,"4,087"
OK,2021-02-22,"6,352",66.26,"9,586",842,8.89,828,78.63,"1,053"
OR,2021-02-22,"4,671",69.43,"6,728",260,3.86,488,62.4,782
PA,2021-02-22,"22,299",73.71,"30,251","2,270",7.59,"2,653",74.19,"3,576"
RI,2021-02-22,"1,932",88.99,"2,171",207,9.53,124,78.98,157
SC,2021-02-22,"7,627",77.62,"9,826",914,9.3,962,74.69,"1,288"
SD,2021-02-22,"1,274",53.8,"2,368",91,3.84,126,54.78,230
TN,2021-02-22,"11,605",66.27,"17,513","1,057",6.19,"1,630",69.45,"2,347"
TX,2021-02-22,"44,654",73.31,"60,913","7,608",12.52,"6,487",87.18,"7,441"
UT,2021-02-22,"2,681",50.63,"5,295",268,5.06,362,59.52,609
VA,2021-02-22,"11,278",68.78,"16,397","1,497",9.13,"1,310",67.04,"1,954"
VT,2021-02-22,711,60.0,"1,185",39,3.29,70,70.71,99
WA,2021-02-22,"8,398",67.87,"12,373",524,4.23,876,66.41,"1,319"
WV,2021-02-22,"3,580",72.22,"4,958",334,6.74,425,68.44,621
WY,2021-02-22,495,34.42,"1,438",22,1.54,32,24.8,127
WI,2021-02-22,"6,948",56.08,"12,389",426,3.51,844,53.32,"1,583"
CW,2021-02-23,"512,967",72.62,"706,394","58,253",8.28,"62,813",72.96,"86,088"
AK,2021-02-23,863,58.15,"1,484",48,3.23,100,76.34,131
AL,2021-02-23,"10,440",75.29,"13,866",944,6.81,"1,360",85.86,"1,584"
AR,2021-02-23,"5,420",70.92,"7,642",610,7.98,802,80.04,"1,002"
AZ,2021-02-23,"9,935",69.74,"14,245","1,390",9.77,"1,294",59.82,"2,163"
CA,2021-02-23,"44,984",75.0,"59,975","6,715",11.2,"5,835",78.78,"7,406"
CO,2021-02-23,"7,751",64.03,"12,105",636,5.26,"1,032",64.62,"1,597"
CT,2021-02-23,"6,110",78.67,"7,767",576,7.42,597,57.07,"1,046"
DC,2021-02-23,"2,409",81.22,"2,966",247,8.33,290,89.78,323
DE,2021-02-23,"1,808",69.49,"2,602",184,7.07,153,79.69,192
FL,2021-02-23,"42,302",80.46,"52,576","4,675",9.06,"5,141",79.97,"6,429"
GA,2021-02-23,"15,176",78.3,"19,382","2,676",13.8,"2,300",83.85,"2,743"
HI,2021-02-23,"1,722",69.44,"2,480",54,2.16,130,57.27,227
IA,2021-02-23,"4,722",61.48,"7,680",245,3.23,466,70.08,665
ID,2021-02-23,"1,799",56.68,"3,174",158,4.98,184,60.73,303
IL,2021-02-23,"19,544",67.47,"28,968","1,602",5.53,"2,183",62.66,"3,484"
IN,2021-02-23,"10,390",62.55,"16,611",865,5.21,"1,375",63.66,"2,160"
KS,2021-02-23,"4,620",58.17,"7,942",381,4.8,602,71.64,841
KY,2021-02-23,"7,376",60.0,"12,294",897,7.3,"1,149",65.28,"1,760"
LA,2021-02-23,"8,678",69.88,"12,418",624,5.13,"1,279",72.51,"1,764"
MA,2021-02-23,"13,611",79.85,"17,045",843,4.95,"1,053",72.97,"1,443"
MD,2021-02-23,"7,965",80.5,"9,894","1,209",12.22,"1,004",75.6,"1,328"
ME,2021-02-23,"1,939",67.96,"2,853",86,3.0,225,68.6,328
MI,2021-02-23,"15,507",73.91,"20,981",889,4.24,"1,924",72.43,"2,656"
MN,2021-02-23,"7,011",74.08,"9,464",384,4.06,640,72.05,889
MS,2021-02-23,"5,259",67.3,"7,814",578,7.4,679,80.55,843
MO,2021-02-23,"11,030",75.59,"14,592","1,180",8.09,"1,368",80.8,"1,693"
MT,2021-02-23,"1,763",61.77,"2,854",92,3.22,119,55.87,213
NC,2021-02-23,"16,182",74.36,"21,763","1,531",7.07,"1,928",77.03,"2,503"
ND,2021-02-23,"1,450",71.72,"2,021",86,4.26,117,60.94,192
NE,2021-02-23,"2,754",68.05,"4,052",204,5.14,384,67.96,565
NH,2021-02-23,"1,912",68.68,"2,784",102,3.66,158,56.03,282
NJ,2021-02-23,"14,650",70.58,"20,756","2,110",10.17,"1,420",47.92,"2,963"
NM,2021-02-23,"2,625",71.72,"3,660",240,6.56,355,80.32,442
NV,2021-02-23,"5,400",71.16,"7,588",549,7.41,660,73.52,897
NY,2021-02-23,"35,842",74.61,"48,033","6,795",14.15,"3,819",69.22,"5,517"
OH,2021-02-23,"20,558",71.11,"28,909","1,683",5.83,"2,794",67.42,"4,144"
OK,2021-02-23,"6,754",69.96,"9,653",806,8.46,851,80.36,"1,059"
OR,2021-02-23,"4,822",71.65,"6,730",257,3.82,495,63.87,775
PA,2021-02-23,"23,544",78.05,"30,165","2,339",7.84,"2,779",76.75,"3,621"
RI,2021-02-23,"2,004",90.51,"2,214",203,9.17,131,81.37,161
SC,2021-02-23,"7,984",80.57,"9,909",913,9.21,"1,012",78.15,"1,295"
SD,2021-02-23,"1,383",58.4,"2,368",103,4.35,122,53.28,229
TN,2021-02-23,"11,928",68.03,"17,533","1,092",6.39,"1,680",71.43,"2,352"
TX,2021-02-23,"47,014",75.44,"62,317","7,352",11.83,"6,704",88.75,"7,554"
UT,2021-02-23,"2,934",55.42,"5,294",248,4.68,389,63.77,610
VA,2021-02-23,"11,659",71.11,"16,396","1,501",9.15,"1,355",69.67,"1,945"
VT,2021-02-23,768,64.81,"1,185",32,2.7,74,74.24,99
WA,2021-02-23,"8,734",69.78,"12,516",533,4.26,924,69.27,"1,334"
WV,2021-02-23,"3,814",76.05,"5,015",323,6.44,453,73.42,617
WY,2021-02-23,566,39.36,"1,438",29,2.03,45,35.43,127
WI,2021-02-23,"7,556",60.83,"12,420",436,3.58,881,55.34,"1,592"
CW,2021-02-24,"521,359",73.73,"707,080","56,374",8.01,"63,127",73.3,"86,120"
AK,2021-02-24,896,60.5,"1,481",45,3.04,92,72.44,127
AL,2021-02-24,"10,702",77.22,"13,860",854,6.16,"1,378",86.58,"1,591"
AR,2021-02-24,"5,567",72.78,"7,649",570,7.45,776,76.67,"1,012"
AZ,2021-02-24,"10,179",70.99,"14,339","1,348",9.41,"1,286",58.99,"2,179"
CA,2021-02-24,"45,818",75.96,"60,322","6,465",10.72,"5,909",78.62,"7,516"
CO,2021-02-24,"6,833",67.55,"10,115",472,4.67,837,64.04,"1,307"
CT,2021-02-24,"6,225",79.97,"7,784",581,7.46,602,57.55,"1,046"
DC,2021-02-24,"2,462",82.48,"2,985",259,8.68,284,82.56,344
DE,2021-02-24,"1,831",70.26,"2,606",170,6.52,157,82.63,190
FL,2021-02-24,"42,830",81.08,"52,822","4,630",8.93,"5,233",81.27,"6,439"
GA,2021-02-24,"15,376",79.23,"19,407","2,582",13.3,"2,233",81.49,"2,740"
HI,2021-02-24,"1,729",69.63,"2,483",47,1.89,138,61.06,226
IA,2021-02-24,"4,827",62.71,"7,697",223,2.94,438,65.77,666
ID,2021-02-24,"1,903",59.25,"3,212",162,5.04,189,62.38,303
IL,2021-02-24,"19,979",68.88,"29,006","1,537",5.3,"2,216",63.68,"3,480"
IN,2021-02-24,"10,769",64.64,"16,660",870,5.23,"1,385",64.03,"2,163"
KS,2021-02-24,"4,620",58.93,"7,840",351,4.48,605,74.78,809
KY,2021-02-24,"7,588",61.72,"12,294",872,7.09,"1,184",67.24,"1,760"
LA,2021-02-24,"8,827",70.77,"12,472",600,4.9,"1,282",71.26,"1,799"
MA,2021-02-24,"13,775",80.64,"17,083",795,4.66,"1,075",74.97,"1,434"
MD,2021-02-24,"8,197",81.23,"10,091","1,253",12.42,"1,020",77.21,"1,321"
ME,2021-02-24,"1,972",68.73,"2,869",94,3.29,232,70.52,329
MI,2021-02-24,"15,724",74.87,"21,002",845,4.02,"1,931",73.05,"2,644"
MN,2021-02-24,"7,252",75.97,"9,546",360,3.77,630,70.68,892
MS,2021-02-24,"5,357",68.41,"7,831",561,7.16,685,80.87,847
MO,2021-02-24,"11,564",78.17,"14,793","1,152",7.79,"1,400",82.14,"1,705"
MT,2021-02-24,"1,740",60.95,"2,854",82,2.87,122,56.48,216
NC,2021-02-24,"16,527",75.65,"21,847","1,544",7.1,"1,972",78.85,"2,501"
ND,2021-02-24,"1,451",71.16,"2,039",91,4.46,126,63.64,198
NE,2021-02-24,"2,809",69.54,"4,045",197,4.98,374,66.31,564
NH,2021-02-24,"1,960",70.4,"2,784",103,3.7,168,59.57,282
NJ,2021-02-24,"14,959",71.79,"20,836","2,088",10.02,"1,428",48.36,"2,953"
NM,2021-02-24,"2,642",72.24,"3,658",234,6.4,333,75.51,441
NV,2021-02-24,"5,440",71.86,"7,570",537,7.26,641,72.02,890
NY,2021-02-24,"36,140",75.15,"48,073","6,688",13.91,"3,747",67.77,"5,529"
